reference_transcriptions,generated_transcriptions,processed_generated_transcriptions,transformed_predictions,transformed_references,wer
oh god," Oh, God. Uh-uh.","Oh, God. -.",oh god,oh god,0.0
dance and yeah, And then what happened?,And then what happened?,and then what happened,dance and yeah,1.3333333333333333
and she was dancing around midnight," and she was dancing around at midnight,","and she was dancing around at midnight,",and she was dancing around at midnight,and she was dancing around midnight,0.16666666666666666
and she supposed to be somewhere else, and she rose to be somewhere else.,and she rose to be somewhere else.,and she rose to be somewhere else,and she supposed to be somewhere else,0.14285714285714285
and and she put her foot in the, And she put her foot in the plastic suit.,And she put her foot in the plastic suit.,and she put her foot in the plastic suit,and and she put her foot in the,0.375
so, I don't know.,I don't know.,i dont know,so,3.0
and she rode off with the prince, And she rolled off rather pains.,And she rolled off rather pains.,and she rolled off rather pains,and she rode off with the prince,0.5714285714285714
oh bread," Oh, a bunch of bread.","Oh, a bunch of bread.",oh a bunch of bread,oh bread,1.5
two pieces of bread, Two pieces of bread.,Two pieces of bread.,two pieces of bread,two pieces of bread,0.0
and, in Jerusalem.,in Jerusalem.,in jerusalem,and,2.0
jelly and peanut butter, jelly and peanut butter,jelly and peanut butter,jelly and peanut butter,jelly and peanut butter,0.0
and turn them over and make a peanut butter sandwich, and sold them off and baked up peanut butter and vegetables.,and sold them off and baked up peanut butter and vegetables.,and sold them off and baked up peanut butter and vegetables,and turn them over and make a peanut butter sandwich,0.6
ok, Okay.,Okay.,okay,ok,1.0
good not real good but good," Good. Not real good, but good.","Good. Not real good, but good.",good not real good but good,good not real good but good,0.0
three years ago, three years ago.,three years ago.,three years ago,three years ago,0.0
ithe," I was, personally,","I was, personally,",i was personally,ithe,3.0
i was on my andersja, I was on my Anders purse,I was on my Anders purse,i was on my anders purse,i was on my andersja,0.4
and it screwed up, and it screwed up.,and it screwed up.,and it screwed up,and it screwed up,0.0
but i went to to the hospital, But I went to the hospital.,But I went to the hospital.,but i went to the hospital,but i went to to the hospital,0.14285714285714285
and my brain scanned, and my brain stand.,and my brain stand.,and my brain stand,and my brain scanned,0.25
and i don't know, And I don't know.,And I don't know.,and i dont know,and i dont know,0.0
i was there for about one week, I was there for about one week.,I was there for about one week.,i was there for about one week,i was there for about one week,0.0
because i got into the center, because I got into the senior ...,because I got into the senior ...,because i got into the senior,because i got into the center,0.16666666666666666
so i was there, Oh. I was there.,Oh. I was there.,oh i was there,so i was there,0.25
yeah, Yeah.,Yeah.,yeah,yeah,0.0
june fourteenth, June 14th,June 14th,june 14th,june fourteenth,0.5
okay whoo," Um, okay.",", okay.",okay,okay whoo,0.5
okay, Okay.,Okay.,okay,okay,0.0
five weeks i went to the," Five weeks, I went to the home.","Five weeks, I went to the home.",five weeks i went to the home,five weeks i went to the,0.16666666666666666
but i got five weeks worth of care in the hospital, But I got five weeks worth of care in the hospital.,But I got five weeks worth of care in the hospital.,but i got five weeks worth of care in the hospital,but i got five weeks worth of care in the hospital,0.0
and then i went home, And then I went home.,And then I went home.,and then i went home,and then i went home,0.0
and four weeks or five weeks i went to the physical andand one more," And four weeks or five weeks, I went to the soup and me-mil, and one more.","And four weeks or five weeks, I went to the soup and me-mil, and one more.",and four weeks or five weeks i went to the soup and memil and one more,and four weeks or five weeks i went to the physical andand one more,0.2857142857142857
yeah, Yeah.,Yeah.,yeah,yeah,0.0
then i went to the other clinics for the wrist rehabilitation, Then I went to the other friends for the re-resortation.,Then I went to the other friends for the re-resortation.,then i went to the other friends for the reresortation,then i went to the other clinics for the wrist rehabilitation,0.2727272727272727
and voice voice," And force, uh, force, um, uh,","And force, , force, , ,",and force force,and voice voice,0.6666666666666666
i don't know," No, no, no.","No, no, no.",no no no,i dont know,1.0
voice," Fourth,","Fourth,",fourth,voice,1.0
yes, Yes.,Yes.,yes,yes,0.0
oh, you,you,you,oh,1.0
i then i went to saint marta's to go to voice and hand, I ... Then I went to send marchers to go to force in hand.,I ... Then I went to send marchers to go to force in hand.,i then i went to send marchers to go to force in hand,i then i went to saint martas to go to voice and hand,0.3076923076923077
and then i came up here to middle midland, And then I came up here to Midland.,And then I came up here to Midland.,and then i came up here to midland,and then i came up here to middle midland,0.1111111111111111
and then i go to aphasia center, And then I fell to a faithless sinner.,And then I fell to a faithless sinner.,and then i fell to a faithless sinner,and then i go to aphasia center,0.5714285714285714
okay, Okay.,Okay.,okay,okay,0.0
my son born born," Um, my daughters, no, my son-in-law,",", my daughters, no, my son-in-law,",my daughters no my soninlaw,my son born born,1.0
and then my daughter was born, and then my daughter was born.,and then my daughter was born.,and then my daughter was born,and then my daughter was born,0.0
golly i can't tell you how happy i was," Golly, I can't tell you how happy I was.","Golly, I can't tell you how happy I was.",golly i cant tell you how happy i was,golly i cant tell you how happy i was,0.0
but okay see robbie robbie he was one year old when he had his first seizure seizure," But, okay. See, Robby, he was one year old when he has his first","But, okay. See, Robby, he was one year old when he has his first",but okay see robby he was one year old when he has his first,but okay see robbie robbie he was one year old when he had his first seizure seizure,0.29411764705882354
and every time after that he was more and more susceptible to the seizure," And every time after that, he was more and more to deceit her.","And every time after that, he was more and more to deceit her.",and every time after that he was more and more to deceit her,and every time after that he was more and more susceptible to the seizure,0.21428571428571427
and golly okay four years old he," And, golly, okay, four years so he","And, golly, okay, four years so he",and golly okay four years so he,and golly okay four years old he,0.14285714285714285
but he was so smart smart," But he's so mark, mark,","But he's so mark, mark,",but hes so mark mark,but he was so smart smart,0.6666666666666666
in the high school he goes to, is go to in the high school.,is go to in the high school.,is go to in the high school,in the high school he goes to,0.8571428571428571
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
it it," Um, beta, uh, ice tea, ice tea.",", beta, , ice tea, ice tea.",beta ice tea ice tea,it it,2.5
and he so smart smart, And each mark,And each mark,and each mark,and he so smart smart,0.8
now haley she's smart too," Now, Hailey, she's not too.","Now, Hailey, she's not too.",now hailey shes not too,now haley shes smart too,0.4
just like me, success like me.,success like me.,success like me,just like me,0.3333333333333333
but she is in station right now, but he is in Tadris Station right now.,but he is in Tadris Station right now.,but he is in tadris station right now,but she is in station right now,0.2857142857142857
al and ml, A-N-M. A-N-M.,A-N-M. A-N-M.,anm anm,al and ml,1.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
okay, Okay.,Okay.,okay,okay,0.0
he's he kicking a ball, He's Kipton of Grawl.,He's Kipton of Grawl.,hes kipton of grawl,hes he kicking a ball,0.8
and it dove in the window, and it dove in the wind there.,and it dove in the wind there.,and it dove in the wind there,and it dove in the window,0.3333333333333333
and hits the lamp, and hits the land,and hits the land,and hits the land,and hits the lamp,0.25
and father said," And father said,","And father said,",and father said,and father said,0.0
what's going on, What's going on?,What's going on?,whats going on,whats going on,0.0
okay, you,you,you,okay,1.0
okay, Okay.,Okay.,okay,okay,0.0
he said, he,he,he,he said,0.5
i don't want any, I don't want any.,I don't want any.,i dont want any,i dont want any,0.0
okay but," Okay, but...","Okay, but...",okay but,okay but,0.0
bye, Bye.,Bye.,bye,bye,0.0
and, And,And,and,and,0.0
oh it's raining," Oh, it's raining.","Oh, it's raining.",oh its raining,oh its raining,0.0
and it's pouring, and it's pouring,and it's pouring,and its pouring,and its pouring,0.0
and he gets all upset, And he gets all that set,And he gets all that set,and he gets all that set,and he gets all upset,0.4
now it's take his umbrella umbrella," Now, it's pick is rainbow, uh,","Now, it's pick is rainbow, ,",now its pick is rainbow,now its take his umbrella umbrella,0.6666666666666666
whoo, Ooh.,Ooh.,ooh,whoo,1.0
okay, Okay.,Okay.,okay,okay,0.0
she takes her catin the tree and hold it up," Uh, she takes her cat with in the tree and hold",", she takes her cat with in the tree and hold",she takes her cat with in the tree and hold,she takes her catin the tree and hold it up,0.5
dog barking andfell down because he was up in the tree hanging on," A dog, frog, and tree fell down because he was up on the tree hanging on.","A dog, frog, and tree fell down because he was up on the tree hanging on.",a dog frog and tree fell down because he was up on the tree hanging on,dog barking andfell down because he was up in the tree hanging on,0.46153846153846156
but city firemen come and get him out a big ladder, but safety firemen come and get him out of the ladder.,but safety firemen come and get him out of the ladder.,but safety firemen come and get him out of the ladder,but city firemen come and get him out a big ladder,0.2727272727272727
yes, Yes.,Yes.,yes,yes,0.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
okay, Okay.,Okay.,okay,okay,0.0
do you want me to look at it, You want me to look at it?,You want me to look at it?,you want me to look at it,do you want me to look at it,0.125
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay.,Okay.,okay,okay,0.0
thank you, Thank you.,Thank you.,thank you,thank you,0.0
yeah no, Yeah.,Yeah.,yeah,yeah no,0.5
okay, you,you,you,okay,1.0
okay, Okay.,Okay.,okay,okay,0.0
cinderella was girl, Sender Bramwell for pretty curls.,Sender Bramwell for pretty curls.,sender bramwell for pretty curls,cinderella was girl,1.6666666666666667
and her stepmother and step mother was all these ugly women," and her stepson mother and stepfather, no, mother was all these elderly women.","and her stepson mother and stepfather, no, mother was all these elderly women.",and her stepson mother and stepfather no mother was all these elderly women,and her stepmother and step mother was all these ugly women,0.45454545454545453
and, and,and,and,and,0.0
okay, Okay.,Okay.,okay,okay,0.0
and she wanted to get all dolled up for the prince's celebration, and she wanted to get all talked up for the princess celebration.,and she wanted to get all talked up for the princess celebration.,and she wanted to get all talked up for the princess celebration,and she wanted to get all dolled up for the princes celebration,0.16666666666666666
and she mice sisters pretty tore dress that she love," and my sister's friendly dress that she love,","and my sister's friendly dress that she love,",and my sisters friendly dress that she love,and she mice sisters pretty tore dress that she love,0.4
and so she put it on in case her stepsisters, and so she put it on in case her ...,and so she put it on in case her ...,and so she put it on in case her,and so she put it on in case her stepsisters,0.1
no no no," No, no.","No, no.",no no,no no no,0.3333333333333333
she cinderella got it all torn up," She, Cinderella, caught it all","She, Cinderella, caught it all",she cinderella caught it all,she cinderella got it all torn up,0.42857142857142855
and so she locks herself in the basement," And so she locks herself in the basement,","And so she locks herself in the basement,",and so she locks herself in the basement,and so she locks herself in the basement,0.0
and she's crying, and she's screaming.,and she's screaming.,and shes screaming,and shes crying,0.3333333333333333
and her bippity boppity boo, and ppd,and ppd,and ppd,and her bippity boppity boo,0.8
her i don't know, her I don't know,her I don't know,her i dont know,her i dont know,0.0
anyway her, up in them way her,up in them way her,up in them way her,anyway her,2.0
i know, I know.,I know.,i know,i know,0.0
oh her wand," Oh, her wand.","Oh, her wand.",oh her wand,oh her wand,0.0
and she made her all beautiful, And she made her all prudence full.,And she made her all prudence full.,and she made her all prudence full,and she made her all beautiful,0.3333333333333333
and she her," And she, so, her mother,","And she, so, her mother,",and she so her mother,and she her,0.6666666666666666
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
okay," Um, okay.",", okay.",okay,okay,0.0
remember you hafta get back by twelve o'clock," Me mentor, you have to get that by 12 o'clock.","Me mentor, you have to get that by twelve o'clock.",me mentor you have to get that by twelve oclock,remember you hafta get back by twelve oclock,0.625
and you don't it's all all change back to the other person," And you don't, it all change back to the other person.","And you don't, it all change back to the other person.",and you dont it all change back to the other person,and you dont its all all change back to the other person,0.16666666666666666
well so she goes," Well, so she goes","Well, so she goes",well so she goes,well so she goes,0.0
and oh prince fall in in love with her," and oh, Frank's fall in love with her.","and oh, Frank's fall in love with her.",and oh franks fall in love with her,and oh prince fall in in love with her,0.2222222222222222
and she dance and dance and dance all night, and she dance and dance and dance all night.,and she dance and dance and dance all night.,and she dance and dance and dance all night,and she dance and dance and dance all night,0.0
and her one, and her one,and her one,and her one,and her one,0.0
oh then she remembered," Oh. Then, she wore men's wearer.","Oh. Then, she wore men's wearer.",oh then she wore mens wearer,oh then she remembered,0.75
oh i hafta get back by twelve o'clock," Oh, I have to get back by fare of cost.","Oh, I have to get back by fare of cost.",oh i have to get back by fare of cost,oh i hafta get back by twelve oclock,0.625
and she's running and running, And she's running and then wanting,And she's running and then wanting,and shes running and then wanting,and shes running and running,0.4
and she left her glass shoes behind, And she left her last shoes behind.,And she left her last shoes behind.,and she left her last shoes behind,and she left her glass shoes behind,0.14285714285714285
and," And, um, uh,","And, , ,",and,and,0.0
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
but somebody else came and showed her the glass slipper, but someone thought he else came and showed her the glass pripper.,but someone thought he else came and showed her the glass pripper.,but someone thought he else came and showed her the glass pripper,but somebody else came and showed her the glass slipper,0.4
and she was away, and she was away.,and she was away.,and she was away,and she was away,0.0
but the other shoes they don't fit," But the other shoes, they don't fit.","But the other shoes, they don't fit.",but the other shoes they dont fit,but the other shoes they dont fit,0.0
but the other shoe seemed to fit on cinderella, But the other shoe seemed to fit on cremarella.,But the other shoe seemed to fit on cremarella.,but the other shoe seemed to fit on cremarella,but the other shoe seemed to fit on cinderella,0.1111111111111111
and she got married to the prince, and she got ma'ambered.,and she got ma'ambered.,and she got maambered,and she got married to the prince,0.5714285714285714
okay, Okay.,Okay.,okay,okay,0.0
whoo, Bye.,Bye.,bye,whoo,1.0
well bread," Well, uh, bread?","Well, , bread?",well bread,well bread,0.0
and get out the, and get out some bread.,and get out some bread.,and get out some bread,and get out the,0.5
two slices, 2 slices,two slices,two slices,two slices,0.0
and now i have to do this with my left hand, And now I cast you to death with my blessed hand.,And now I cast you to death with my blessed hand.,and now i cast you to death with my blessed hand,and now i have to do this with my left hand,0.45454545454545453
and i get out the peanut butter, and I bit out the pinlock buzzer,and I bit out the pinlock buzzer,and i bit out the pinlock buzzer,and i get out the peanut butter,0.42857142857142855
and spread it on the sandwich, and credit on third standard.,and credit on third standard.,and credit on third standard,and spread it on the sandwich,0.6666666666666666
and close it up, and close it up.,and close it up.,and close it up,and close it up,0.0
and then cut it in half, and then cut it in half.,and then cut it in half.,and then cut it in half,and then cut it in half,0.0
and i eat it, And I hit it.,And I hit it.,and i hit it,and i eat it,0.25
house, Ow.,Ow.,ow,house,1.0
comb, phone.,phone.,phone,comb,1.0
toothbrush, a toothbrush,a toothbrush,a toothbrush,toothbrush,1.0
octopus, us prog pros,us prog pros,us prog pros,octopus,3.0
you want me to, you want,you want,you want,you want me to,0.5
okay, I'm sorry.,I'm sorry.,im sorry,okay,2.0
okay, Okay.,Okay.,okay,okay,0.0
bench, pinch,pinch,pinch,bench,1.0
volcano, Claim Row.,Claim Row.,claim row,volcano,2.0
canoe no canoe," Coln... uh, coln... no. Clnnu...","Coln... , coln... no. Clnnu...",coln coln no clnnu,canoe no canoe,1.0
beaver, be for,be for,be for,beaver,2.0
beaver, people,people,people,beaver,1.0
cactus, catched,catched,catched,cactus,1.0
hammock, uh...,...,,hammock,1.0
golly, laying.,laying.,laying,golly,1.0
stethoscope, Kev Sokko,Kev Sokko,kev sokko,stethoscope,2.0
unicorn, Unicorns.,Unicorns.,unicorns,unicorn,1.0
oh god," Oh, let me give you a second.","Oh, let me give you a second.",oh let me give you a second,oh god,3.0
tripod, hard,hard,hard,tripod,1.0
what is that, What is that?,What is that?,what is that,what is that,0.0
sphinx, steam,steam,steam,sphinx,1.0
palette, palette,palette,palette,palette,0.0
okay, you,you,you,okay,1.0
okay, and,and,and,okay,1.0
mkay, you,you,you,mkay,1.0
okay okay, here.,here.,here,okay okay,1.0
duck, TAK!,TAK!,tak,duck,1.0
bird can, Her cans.,Her cans.,her cans,bird can,1.0
food, Food.,Food.,food,food,0.0
food sock, Food talk.,Food talk.,food talk,food sock,0.5
food sock night, Food chock night.,Food chock night.,food chock night,food sock night,0.3333333333333333
food sock night thumb," food, sock, night, thumb.","food, sock, night, thumb.",food sock night thumb,food sock night thumb,0.0
food sock night thumb jail," Food, sock, night, thumb, gel.","Food, sock, night, thumb, gel.",food sock night thumb gel,food sock night thumb jail,0.2
food sock night thumb jail rose," Food, sock, night, thumb, jail, rose.","Food, sock, night, thumb, jail, rose.",food sock night thumb jail rose,food sock night thumb jail rose,0.0
food sock night jail no two thumb jail rose coin," Food, soft, night, gel, no. Two, palm, gel, rose, corn.","Food, soft, night, gel, no. Two, palm, gel, rose, corn.",food soft night gel no two palm gel rose corn,food sock night jail no two thumb jail rose coin,0.5
food sock night thumb jail rose coin witch," Food, sock, knife, thumb, gel, rose, corn, witch.","Food, sock, knife, thumb, gel, rose, corn, witch.",food sock knife thumb gel rose corn witch,food sock night thumb jail rose coin witch,0.375
okay, Okay.,Okay.,okay,okay,0.0
it's poor, four,four,four,its poor,1.0
yes, Yes.,Yes.,yes,yes,0.0
yes, Yeah.,Yeah.,yeah,yes,1.0
yes, Yes.,Yes.,yes,yes,0.0
it happened in, It happened in,It happened in,it happened in,it happened in,0.0
yes, He is.,He is.,he is,yes,2.0
yes, Yes.,Yes.,yes,yes,0.0
no, Yes. I don't know.,Yes. I don't know.,yes i dont know,no,4.0
yeah, Ew.,Ew.,ew,yeah,1.0
no, No.,No.,no,no,0.0
yes, Yes.,Yes.,yes,yes,0.0
yes, Yes.,Yes.,yes,yes,0.0
yes, Yes.,Yes.,yes,yes,0.0
no, that.,that.,that,no,1.0
no, No.,No.,no,no,0.0
yes, Yes.,Yes.,yes,yes,0.0
no, Nope.,Nope.,nope,no,1.0
socce, basketball,basketball,basketball,socce,1.0
it's a soccer ball or a," It's a soccer ball, or ...","It's a soccer ball, or ...",its a soccer ball or,its a soccer ball or a,0.16666666666666666
socce, basketball,basketball,basketball,socce,1.0
cat, Cat,Cat,cat,cat,0.0
no, Yes or no?,Yes or no?,yes or no,no,2.0
it rained, It rained.,It rained.,it rained,it rained,0.0
got wet, going with,going with,going with,got wet,1.0
he went home or," He went home, however he ended it.","He went home, however he ended it.",he went home however he ended it,he went home or,1.0
yes, Yes.,Yes.,yes,yes,0.0
man's up a tree, Man's up a tree.,Man's up a tree.,mans up a tree,mans up a tree,0.0
ladder's there, letters there.,letters there.,letters there,ladders there,0.5
the dog is there, Thog is there.,Thog is there.,thog is there,the dog is there,0.5
the tricycle or the girl," The girl is there, or the track is there, or the tricycle, or the girl.","The girl is there, or the track is there, or the tricycle, or the girl.",the girl is there or the track is there or the tricycle or the girl,the tricycle or the girl,2.0
the ladder, the latter,the latter,the latter,the ladder,0.5
yep, Yep.,Yep.,yep,yep,0.0
the girl went to him, the girl went to him,the girl went to him,the girl went to him,the girl went to him,0.0
the the man was up the tree, The man was up the tree.,The man was up the tree.,the man was up the tree,the the man was up the tree,0.14285714285714285
the dog go, the dog,the dog,the dog,the dog go,0.3333333333333333
the ladder was there, The ladders was there.,The ladders was there.,the ladders was there,the ladder was there,0.25
the the, So...,So...,so,the the,1.0
yes yeah, Thank you.,Thank you.,thank you,yes yeah,1.0
yes, Yes.,Yes.,yes,yes,0.0
yes, Yes.,Yes.,yes,yes,0.0
yes, Yes.,Yes.,yes,yes,0.0
the," The cat was up the tree, or the—","The cat was up the tree, or the—",the cat was up the tree or the,the,7.0
she was there in the," She was our, in the...","She was our, in the...",she was our in the,she was there in the,0.2
yes, this,this,this,yes,1.0
yes, kids,kids,kids,yes,1.0
the godmother or oh," the camp further—oh, yeah.","the camp further—oh, yeah.",the camp furtheroh yeah,the godmother or oh,0.75
married, Mary.,Mary.,mary,married,1.0
yes, you,you,you,yes,1.0
yes, Yes.,Yes.,yes,yes,0.0
yes, is,is,is,yes,1.0
peanut butter and bread and jelly, peanut butter and bread and jelly.,peanut butter and bread and jelly.,peanut butter and bread and jelly,peanut butter and bread and jelly,0.0
no, No.,No.,no,no,0.0
it's pretty good right no, It's pretty good right now.,It's pretty good right now.,its pretty good right now,its pretty good right no,0.2
yes it has," Yes, it has.","Yes, it has.",yes it has,yes it has,0.0
it changed a lot, It changed a lot.,It changed a lot.,it changed a lot,it changed a lot,0.0
yes october thirtieth or thirty first of," Yes, October 30th or 31st of","Yes, October 30th or 31st of",yes october 30th or 31st of,yes october thirtieth or thirty first of,0.42857142857142855
okay, Okay.,Okay.,okay,okay,0.0
october thirtieth or thirty first of last year two thousand eleven," October 30th or 31st of the last year, 2011.","October 30th or 31st of the last year, 2011.",october 30th or 31st of the last year 2011,october thirtieth or thirty first of last year two thousand eleven,0.6363636363636364
